,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
110,-0.00542219708861591,126.91,-0.006312119145844175,42.64,-0.002625608680030922,532.51,0.006358368251529356,83.62,-0.009208168193862498,32.43,0.0025751087191383526,23.33,0.00734654344949881,28.69,0.002305742317355808,43.42,-0.0013590036066695177,22.06,0.02485448163866444,74.14,-0.011500641255810962,164.26,0.009425140459583758,74.62,-0.0001719246974065669,58.16,0.0005688051183305731,123.1,0.007149270844223565,67.38,-0.0010203338834333664,68.57,0.0102095588456379,28.55,0.004662013105811269,212.85,0.003531492781471357,85.1,0.013320171010262172,85.4,0.013342138956188965,23.39,0.024064725410035237,22.29,0.006085943793582516,97.24,0.00440637187861892,61.41,0.02991970083211104,59.03,0.002076433237282238,101.24,0.0011580777206274817,8.64,0.010149201022676912,64.37,0.029775662488721544,7.84
111,0.0133841468846434,128.62,0.008174750650601137,42.99,0.010052401540275646,537.89,0.012006087753595018,84.63,0.008291157583981246,32.7,0.02162475616381032,23.84,-0.0024428558649689514,28.62,0.002989538848365836,43.55,0.011268994619084705,22.31,0.0039038886492335223,74.43,0.006674377061466785,165.36,0.011724088461966709,75.5,0.009752836309164792,58.73,0.03825167539438912,127.9,0.004885641519147832,67.71,0.0053814397924458746,68.94,0.032733327243755106,29.5,0.002440055642630945,213.37,0.0024646453412744407,85.31,0.0631836810394466,90.97,0.0042662180747337075,23.49,0.000896861046663755,22.31,0.029586757903866,100.16,-0.003262113478329276,61.21,0.013127081803867569,59.81,0.014220805533280867,102.69,0.0,8.64,0.0018624869577612557,64.49,0.020202707317519497,8.0
112,0.008130440854076326,129.67,0.008108465600022985,43.34,0.014048726982876403,545.5,-0.026582024906722346,82.41,-0.010761056956298365,32.35,0.019111508149353806,24.3,0.002094241603114888,28.68,-0.003680703488252224,43.39,-0.004042224232957192,22.22,0.005226142548180768,74.82,0.029084290779766597,170.24,0.013419488317072847,76.52,-0.07072139622013385,54.72,-0.03040278613001668,124.07,0.01116181363541724,68.47,-0.008741314401573774,68.34,0.000677736386497596,29.52,-0.005121589957098216,212.28,0.005377614081726989,85.77,-0.020882687101418718,89.09,0.011007731809828947,23.75,-0.006294984816221039,22.17,0.0127971589200353,101.45,-0.00016338534469806376,61.2,0.001169688494962351,59.88,-0.0408463399329726,98.58,0.011507606851479668,8.74,-0.014053947742969086,63.59,-0.018928009885518904,7.85
113,0.0046932188472395,130.28,0.09941300729620428,47.87,0.032482274278169854,563.51,-0.01073573810047268,81.53,-0.00838123794859591,32.08,0.02479297892758625,24.91,0.004869574839956314,28.82,-0.00717014752207179,43.08,-0.008587623397231958,22.03,0.004800009216031853,75.18,-0.0027057248434578796,169.78,0.00026133542550432765,76.54,0.00018273184153194677,54.73,-0.03752955108321476,119.5,-0.009391118174983504,67.83,-0.001464343503721821,68.24,-0.01089929045803606,29.2,0.021530259873134838,216.9,-0.009018038512013327,85.0,-0.00970005349853853,88.23,0.007968169649176904,23.94,-0.016830053833176706,21.8,-0.002170910661162928,101.23,-0.024312782774065234,59.73,0.00016698672494364075,59.89,-0.03352384477174475,95.33,-0.0947382610012033,7.95,-0.016809783700110437,62.53,-0.011531197599189635,7.76
114,0.018028100175715878,132.65,0.003336812272315637,48.03,-0.014550521261700311,555.37,0.004650032852691055,81.91,0.013007306337378122,32.5,0.019873468057983512,25.41,0.0024259239067681015,28.89,0.012227629566487597,43.61,0.007687128063981863,22.2,0.01596655941723668,76.39,0.00557987997331999,170.73,0.00013064210613666916,76.55,0.015051512730316574,55.56,0.005424590810912733,120.15,0.0001474165256594162,67.84,0.014403391506510488,69.23,0.002394391429558773,29.27,0.016279854702340835,220.46,-0.0035356548323077774,84.7,0.008576962634757379,88.99,-0.009232126000302543,23.72,-0.0876788223673195,19.97,0.0036483795337209912,101.6,-0.0036900410874540768,59.51,-0.0008352126101494051,59.84,0.016644511999030165,96.93,-0.015209418663528762,7.83,0.002236422657377446,62.67,-0.014276686356682777,7.65
115,-0.015881189367951798,130.56,0.023254469021100732,49.16,-0.0030476557559868667,553.68,-0.015130370441498897,80.68,0.01587334915629013,33.02,-0.015867052442544605,25.01,0.014774362540306729,29.32,0.020202707317519497,44.5,0.004942719566207288,22.31,0.001961682444287405,76.54,0.01851206208975764,173.92,-0.006947658542590496,76.02,-0.008495306401518299,55.09,-0.022728251077556827,117.45,-0.01410251235333071,66.89,0.0060484055358802635,69.65,-0.00961215777023039,28.99,-0.005777338939909171,219.19,0.010686497096385139,85.61,0.007723774895133317,89.68,-0.010595564266592472,23.47,0.003499128788940098,20.04,0.0004920049299741436,101.65,0.013685126795909497,60.33,-0.012274218829944061,59.11,-0.007351832233209343,96.22,-0.0012779554454920294,7.82,0.00873784255088772,63.22,0.0026109675407202104,7.67
116,-0.014815085785140347,128.64,-0.002036245867490738,49.06,-0.008342752150149124,549.08,-0.0026062689279697793,80.47,-0.003944778291016249,32.89,-0.008835398842428788,24.79,-0.009251393720530299,29.05,0.005155228272561985,44.73,-0.007649081163950466,22.14,-0.0041895845518418184,76.22,0.0027560881019796923,174.4,0.008253141756720872,76.65,-0.001271455988196557,55.02,-0.003582398918246632,117.03,0.10976104485488225,74.65,-0.014170277593229308,68.67,-0.00414794925872064,28.87,-0.0008672037787595954,219.0,-0.0025731008348790496,85.39,-0.006264002584930317,89.12,-0.012001858595491743,23.19,-0.0014981276210219718,20.01,-0.004634431210565282,101.18,-0.0068191532437058555,59.92,-0.00832417955353204,58.62,-0.008349036183346925,95.42,-0.003843694674563025,7.79,-0.006347212676971026,62.82,-0.023747817850036324,7.49
117,-0.02750478755287311,125.15,-0.008597801172431474,48.64,-0.021613109114069218,537.34,-0.021352230442809095,78.77,-0.010391291546387738,32.55,-0.014219211743704552,24.44,-0.007601971647609673,28.83,-0.02512865667127384,43.62,0.0027063615977431787,22.2,-0.0069778441246386436,75.69,-0.017993484964985207,171.29,-0.007727102817709053,76.06,-0.014831362224181355,54.21,-0.0012825447442308402,116.88,-0.0248198812379119,72.82,-0.009804717456478151,68.0,-0.025966371173077984,28.13,-0.08935534235475728,200.28,-0.010004202780870664,84.54,-0.011511243236840052,88.1,-0.016083806833511183,22.82,-0.011055388981167535,19.79,-0.008436355926268568,100.33,-0.023300057945224495,58.54,-0.00908240327830434,58.09,0.007309210780308106,96.12,-0.005148016517401377,7.75,-0.01572308983133386,61.84,-0.1295340521919024,6.58
118,0.02991171444957086,128.95,0.00041109969746466746,48.66,0.0010416280098075603,537.9,0.0027890484610955113,78.99,0.026377154512669865,33.42,0.012200232660947385,24.74,0.01035205932103267,29.13,0.017047804617335238,44.37,0.02447285651872555,22.75,0.009336644851399178,76.4,0.013798920249128876,173.67,0.004852786754678817,76.43,0.0200883307343398,55.31,0.04940924827059767,122.8,0.007388185200921882,73.36,0.006157474373352123,68.42,0.030114320431798625,28.99,0.01087533996168144,202.47,0.017471277494612636,86.03,-0.007176655510370722,87.47,0.010028425008728359,23.05,0.009555013605933027,19.98,0.0025880962087247994,100.59,0.010197233160591068,59.14,0.02112154826611068,59.33,0.04942409117019686,100.99,0.006430890330290762,7.8,0.02286087887962651,63.27,-0.012232568435634583,6.5
119,-0.0019406177252729861,128.7,-0.008668784936446183,48.24,0.0053398725171760475,540.78,-0.00228136981076954,78.81,0.0002991772647593649,33.43,-0.01712230986637575,24.32,0.0013722129082864853,29.17,0.004946053248567228,44.59,-0.006172859107080875,22.61,-0.002490008494448581,76.21,0.0017259237974363018,173.97,-0.007617583460251431,75.85,-0.00018081547829762457,55.3,-0.013445029554005394,121.16,-0.024283753981609202,71.6,0.00931051241238734,69.06,-0.0110996630382858,28.67,0.006056595809335263,203.7,0.0054483413045769424,86.5,0.002511990359501226,87.69,0.006055381824782824,23.19,-0.005017571991979608,19.88,0.006934840552458965,101.29,0.05972903698947629,62.78,-0.0003371544199168852,59.31,-0.008552160318753721,100.13,0.01147240116223669,7.89,-0.0003161555511637104,63.25,0.006134988567515931,6.54
120,-0.022790770335740618,125.8,-0.01335579118155561,47.6,-0.01862723933832111,530.8,-0.01598806199110747,77.56,-0.02391517033610091,32.64,-0.0012343140838853017,24.29,-0.009645269401485912,28.89,-0.01513982143810999,43.92,-0.025987125475626538,22.03,-0.02309632795547234,74.47,-0.005128955199775298,173.08,-0.01126959225823132,75.0,-0.023603693923489377,54.01,-0.03673453586856201,116.79,0.01593383208500221,72.75,-0.01004156003614387,68.37,-0.022219217728888907,28.04,-0.044982987682150366,194.74,-0.010342315183439865,85.61,0.0001140315868726205,87.7,-0.020915795149973437,22.71,-0.026505119379996778,19.36,-0.012717508710280434,100.01,-0.02876268724049602,61.0,-0.0025322880080365096,59.16,-0.027232537758124842,97.44,-0.01019117100618816,7.81,-0.023677317899821304,61.77,-0.024769068112408865,6.38
121,-0.0062996101638690405,125.01,-0.028122858911898696,46.28,-0.012473858919993752,524.22,0.006938226471189246,78.1,-0.01295115234707822,32.22,0.006565472906800096,24.45,0.002765297303115144,28.97,-0.015141376676362839,43.26,0.0031724477094550174,22.1,0.0033514341980334095,74.72,-0.017661403903479034,170.05,-0.006957480567498564,74.48,-0.005756213089980644,53.7,-8.562743508289117e-05,116.78,0.014194315018673187,73.79,-0.008224455229951744,67.81,-0.001784758639027384,27.99,-0.024378140115351776,190.05,-0.002338908796338579,85.41,-0.010430491721983515,86.79,0.02134692255479731,23.2,0.004637988216024347,19.45,-0.004710607558016555,99.54,-0.00624899254365463,60.62,0.02948002641780434,60.93,0.01071821622002389,98.49,-0.019392980099094626,7.66,-0.002106799255892966,61.64,0.015552413007484889,6.48
122,0.001997842994795107,125.26,0.009034262349375766,46.7,0.01228544629579087,530.7,0.004216450378934589,78.43,0.0006205398895993142,32.24,-0.003277348283766024,24.37,-0.005538262684821937,28.81,0.005072641728096183,43.48,0.017493157447517227,22.49,0.007865134192672762,75.31,0.005512563807297255,170.99,0.003350984973387483,74.73,0.0066815393334827,54.06,0.04765592849403699,122.48,0.00984432466311258,74.52,0.009101648268655893,68.43,-0.026060106669865135,27.27,0.018661926080048907,193.63,0.010366408131326388,86.3,-0.0050826030634656405,86.35,0.05084060573260407,24.41,0.005639594542215853,19.56,0.005310367671955696,100.07,0.011318090144939674,61.31,-0.01089119676545014,60.27,0.02258792013589339,100.74,0.006506203822738144,7.71,0.0064683278564228175,62.04,0.0363676441708749,6.72
123,0.018665521342934532,127.62,0.02223490225188751,47.75,0.014070508675232851,538.22,0.0010194979855890907,78.51,0.017220597751670397,32.8,0.007358986603414497,24.55,0.014473030026717293,29.23,0.012115818569991443,44.01,-0.07667651069834358,20.83,0.009251982464689057,76.01,0.009835095426774743,172.68,0.020922373359343105,76.31,0.011769168579633504,54.7,0.006915938228468477,123.33,-0.02886124634171683,72.4,0.014219624387085794,69.41,-0.0033057881344995543,27.18,-0.00046491206251086936,193.54,0.012093438490683894,87.35,0.018928009885518904,88.0,0.025880943126005196,25.05,0.006624228044362912,19.69,0.026428912273980032,102.75,0.028619316608121892,63.09,0.026362558209912734,61.88,0.031655632638065256,103.98,0.012886776276356482,7.81,0.0109010377338139,62.72,0.030771658666753687,6.93
124,-0.010238728492814708,126.32,-0.007989949991078937,47.37,-0.004693095622167576,535.7,-0.006388981609942057,78.01,-0.0033592946539786617,32.69,-0.007358986603414497,24.37,-0.000684462723504975,29.21,-0.003870238183239838,43.84,-0.009647928189720378,20.63,-0.006864713426415925,75.49,-0.009075105913126436,171.12,0.006270432040910379,76.79,-0.004764531644669834,54.44,-0.0042252439556040855,122.81,-0.016713480973741035,71.2,-0.00520006949619134,69.05,0.02075443146944611,27.75,-0.014048828804890334,190.84,-0.0016040333411719843,87.21,0.017683628008897223,89.57,-0.016502688865554838,24.64,0.011613359505417975,19.92,-0.004095968277680662,102.33,-0.006519860894898422,62.68,0.01140849523174392,62.59,-0.00395086035478176,103.57,0.0025575461511171405,7.83,-0.0012763243596038976,62.64,-0.005788728176244762,6.89
125,-0.003568741643972473,125.87,-0.00042229730357279394,47.35,-0.012510259520507994,529.04,-0.00707534951361577,77.46,-0.01355117749433754,32.25,0.000410256416010224,24.38,0.000684462723504975,29.23,-0.006177802510409336,43.57,0.009647928189720378,20.83,-0.002918548105092178,75.27,-0.003336555909495331,170.55,-0.0028690682174206117,76.57,-0.004971928113457924,54.17,0.0011393230399088239,122.95,0.007973743024050961,71.77,-0.003772494317378694,68.79,-0.032225417565043823,26.87,-0.004569215690947814,189.97,-0.005173317280219969,86.76,-0.019845053115199462,87.81,-0.0012182742623543241,24.61,-0.001507159290571547,19.89,-0.000684295446810701,102.26,-0.008813453412217065,62.13,-0.002079169081676824,62.46,-0.01743409144010144,101.78,-0.020645894623547267,7.67,-0.0089801758075847,62.08,-0.010211613170196365,6.82
126,0.0011116405781876892,126.01,0.0058959951806816235,47.63,0.001095724893789729,529.62,0.012572327241539227,78.44,0.012020486854124712,32.64,0.0024580102502693713,24.44,0.004096967150950981,29.35,0.005036640683956151,43.79,0.005744391095265922,20.95,0.00596067729468075,75.72,0.01009255132125464,172.28,0.006638488421133459,77.08,0.00955362768887369,54.69,0.0014629391425780014,123.13,0.0002786291464111912,71.79,0.013572255694996649,69.73,0.01183883601697966,27.19,-0.004167222171933993,189.18,-0.005200219727107935,86.31,-0.002508553196906682,87.59,0.0008123477294819104,24.63,0.0020090413588227385,19.93,-0.00019559902262855644,102.24,-0.004516865237105705,61.85,-0.011756315449128252,61.73,-0.0013764627087233805,101.64,0.00260416813838793,7.69,0.0025740039951731575,62.24,0.007304634378887176,6.87
127,0.023063463445752497,128.95,0.02262680858887256,48.72,0.016442010070321977,538.4,0.03667265338042025,81.37,0.010059526987733491,32.97,-0.0012282498985261014,24.41,-0.01027406297618505,29.05,0.013383436691140727,44.38,0.016098832537241314,21.29,0.02026345560437104,77.27,0.010221554071538463,174.05,0.03003228709887562,79.43,0.01668216384079102,55.61,0.03047382607354443,126.94,0.015069062363310515,72.88,0.01126571629675066,70.52,-0.018560295227946444,26.69,0.005745173267285075,190.27,0.019277705425903235,87.99,0.003987927577665751,87.94,0.02168759701477807,25.17,-0.0035184756076769297,19.86,0.015335639769858744,103.82,0.031354522011600494,63.82,0.02179224197691365,63.09,0.009985398680194102,102.66,-0.0013012363579716357,7.68,0.018465981573043244,63.4,0.01588481054002333,6.98
128,-0.0013968650416611439,128.77,-0.008658062743114758,48.3,-0.008486877706206819,533.85,-0.011743753239437993,80.42,0.0006064281568503027,32.99,0.006126218874073164,24.56,0.01706526055418678,29.55,-0.005195990454478938,44.15,0.0004695938099916752,21.3,-0.005710593065948899,76.83,-0.004549257795454231,173.26,-0.006441449490626638,78.92,0.0,55.61,0.007299588944753133,127.87,-0.006607953560031632,72.4,0.007628233063210921,71.06,-0.013579989908214962,26.33,0.014142440539928636,192.98,-0.002503415053443092,87.77,-0.005015970389094626,87.5,0.009883456614083741,25.42,0.0169749457901327,20.2,-0.014455745300419487,102.33,-0.003924959901779879,63.57,-0.0033341302617673207,62.88,0.0005842828094939634,102.72,0.011650617219975068,7.77,-0.0034760660692407797,63.18,-0.011527505171067487,6.9
129,0.010967054623613137,130.19,-0.006022238115678036,48.01,-0.00290766044559998,532.3,0.005703673243088403,80.88,0.01265077112817492,33.41,-0.006126218874073164,24.41,0.0070814661127838185,29.76,0.002036430164110481,44.24,-0.0014094435032339092,21.27,-0.015742159011606027,75.63,-0.0011550012834007362,173.06,0.0061896237527054865,79.41,0.003231600657964684,55.79,0.017903985321163773,130.18,0.005509655810969072,72.8,-0.009047276865974396,70.42,0.016199261751809857,26.76,-0.008639137780141581,191.32,-0.0033095607954587436,87.48,0.0031948908965189204,87.78,0.0,25.42,-0.00049517208241312,20.19,9.771827828242152e-05,102.34,0.018237587549780443,64.74,0.006657181029179782,63.3,0.003789539588201052,103.11,0.01024336741476084,7.85,0.0028449521322313487,63.36,0.008658062743114536,6.96
130,-0.0009221548336570962,130.07,-0.00899681766803706,47.58,0.009461020779897744,537.36,-0.0030957860152849292,80.63,-0.007812539736793411,33.15,0.007346971823232629,24.59,-0.0006722689328819698,29.74,0.0018066852249489784,44.32,-0.010872241342636535,21.04,-0.00039674668245037736,75.6,0.0024239637885719034,173.48,0.0026410126650517896,79.62,-0.00017925965809428845,55.78,-0.005468914073684772,129.47,-0.01829826491141251,71.48,-0.01142543134361329,69.62,-0.01695914020782663,26.31,0.009467895726675835,193.14,0.004789608882564522,87.9,-0.0015961695328226,87.64,0.0023575649426543777,25.48,-0.009955283812437266,19.99,0.009046314306366376,103.27,0.004469453382962563,65.03,-0.010960319392911977,62.61,-0.003108307505021557,102.79,0.01013950385243989,7.93,0.0014194466542267747,63.45,0.0028694424279529507,6.98
131,-7.688463464283757e-05,130.06,0.0,47.58,0.00354811217180373,539.27,-0.0009926790739474,80.55,0.006614576131410921,33.37,-0.0004067520902122368,24.58,-0.004043132192356413,29.62,-0.0006771245039214335,44.29,0.0,21.04,0.0013218772579159932,75.7,0.001612717778405326,173.76,-0.00012560447168485922,79.61,-0.0026927581121407584,55.63,-0.0027844398839285134,129.11,-0.018639342227300126,70.16,-0.004895618129113544,69.28,0.010586110202727372,26.59,0.012196214473626732,195.51,-0.005361331498332511,87.43,-0.001370176053594463,87.52,0.010540796405782427,25.75,-0.004010030436203849,19.91,0.0010646020845808124,103.38,-0.0004614319854239213,65.0,-0.0059271298870822164,62.24,0.0008751884644784269,102.88,0.010037725433511113,8.01,0.04212610833306929,66.18,0.021262317651923324,7.13
132,0.010174117212724099,131.39,-0.0033684242375522366,47.42,0.0059901452940360755,542.51,-0.000869403271554603,80.48,0.0053795706544081945,33.55,-0.013928942936775268,24.24,-0.006435246594271415,29.43,-0.0002258100946708197,44.28,-0.007154812301034763,20.89,0.0013201322049223307,75.8,-0.002420053039371872,173.34,0.011862535309820288,80.56,-0.0023396033348133116,55.5,0.003710866260695056,129.59,0.038447455754411664,72.91,0.011623866258053894,70.09,0.011591081352864574,26.9,0.02335562637713462,200.13,-0.0018317120175792567,87.27,-0.004236566707640499,87.15,-0.005061330641156658,25.62,0.011982170316586771,20.15,0.007516658692366285,104.16,-0.00046164500319711976,64.97,0.007204065415740146,62.69,0.03730102869414509,106.79,-0.006261761223976148,7.96,-0.010480843263504624,65.49,0.029027608200219657,7.34
