,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
274,-0.026075163811006163,113.18,-0.022135724996869666,54.06,-0.014230955128729406,738.87,-0.03180377905377707,102.12,-0.014484610133252751,34.27,-0.020968870006822016,22.18,-0.023050330943263475,26.16,-0.025996158878893283,37.21,-0.014968967450443404,32.49,-0.014912218744048467,77.21,-0.016289285916500695,134.57,0.027277442401326013,91.42,-0.012727765949007264,56.21,-0.019949247696227523,144.42,-0.03213076399387926,76.87,-0.023118805350036187,47.46,-0.043212297860840465,14.04,-0.03216005266827526,193.68,-0.025239801821763663,83.33,0.005093389619102773,59.05,-0.030690239365449123,37.22,-0.02320039317043543,18.32,-0.00901046953718243,96.12,-0.03489019945188865,58.3,0.011981572120939532,67.17,-0.06034204813346733,83.28,-0.012240054894502084,8.12,-0.00385694727782937,56.93,-0.017241806434505902,6.9,-0.08136147038169228,0.14787685579437526,-0.361735038032007,0.14052086066319824,-0.04752267567031043,-0.10788504282711275,-0.19331405296037718,0.1264744984646693,0.1281202109501225,0.08818526294900786,1.3516203841659824,0.19146934200631738,-0.017953628663070154,-0.3712176012949706,-0.10987080062352139,-0.6925820834368455,-0.3720669728524546,-0.1713796983036182,0.7082828534815084,-0.32944238707049656,-0.11223684741509943,0.29927093794923754,-0.4512412295772428,0.9080401460347745,-1.1893448413430245,0.2056129625869676,0.4487230834704763
275,-0.0062040436520227615,112.48,0.019780864747348748,55.14,0.011973451982610683,747.77,0.024568408570778466,104.66,0.005819044642256355,34.47,0.001801802289262966,22.22,0.012535776694980516,26.49,0.011755411887371281,37.65,0.002459269607133052,32.57,0.0034908562180708813,77.48,0.01005553759370681,135.93,0.01992701847657674,93.26,0.00017788846440236483,56.22,-0.01331354833791476,142.51,0.0015598599289177173,76.99,-0.013363227812166922,46.83,-0.027438544455020697,13.66,0.001083675313109822,193.89,0.015125638218062676,84.6,-0.030956900209021754,57.25,0.01968672252762227,37.96,-0.01484767446709423,18.05,0.001870907935811239,96.3,0.024734447468115484,59.76,0.03639954565908177,69.66,0.0019193863858033566,83.44,0.017094433359300165,8.26,-0.0019340665369487198,56.82,0.007220247973487082,6.95,0.4306628871994931,0.20424791702208922,0.5695016580789549,0.02577010415181369,-0.09072992408499458,0.22055533368081437,0.19792475426014655,-0.07166337186676208,-0.04174736014956504,0.14862839974387687,0.4349013453471049,-0.13782342500595202,-0.5290750922731486,-0.0977462525350068,-0.5305157970264613,-0.9386999796692208,-0.11155560639343576,0.295661317850197,-1.0407322965352515,0.4279327628274252,-0.5735647500193533,-0.08872586033509466,0.5743167861017284,0.9126046336397506,-0.08731998528532325,0.3527563769460842,-0.19907012004513347
276,-0.017850408937270856,110.49,0.0010875476873994927,55.2,-0.005861186196602475,743.4,-0.0010515750694191084,104.55,0.02038835878063816,35.18,0.026644560222445435,22.82,0.013498517670895271,26.85,0.01476430721290578,38.21,0.012206437795497571,32.97,0.010016778243470803,78.26,0.013590739658654982,137.79,0.008116234215809648,94.02,0.023381569689505888,57.55,0.005318789220160269,143.27,0.004923565271405472,77.37,0.025093567597656907,48.02,0.03736066696133733,14.18,0.026666889827670737,199.13,0.010231170565748293,85.47,0.013015368112069936,58.0,0.019564990847829478,38.71,0.02246054429581612,18.46,0.017295057406348846,97.98,0.012472099809667903,60.51,0.03761271592333504,72.33,0.005736153395524468,83.92,0.016807118316381153,8.4,-0.004763173863912229,56.55,0.0014378147696274546,6.96,-0.3386263364960125,-0.5401396191320695,-0.4006608964437519,0.2210971852079089,0.40252702702031984,0.021291793025365102,0.05799968974366987,-0.016178523361168207,-0.07967865036994448,0.023966230670396715,-0.13479442717211798,0.307900301565073,-0.21592033204594996,-0.22738182655983907,0.35754824090145254,0.7132941224481848,0.4031745855718536,-0.07346127302389727,0.007280455819430376,0.19721951515645708,0.2811905651480697,0.13139144535351877,-0.008474324950228596,0.7206035423461183,-0.2038167709603882,0.11724121174445568,-0.5082972614840524
277,0.007663563630277537,111.34,0.016707475671058347,56.13,0.019567854240189142,758.09,0.021198863308811156,106.79,0.0034052246298390543,35.3,0.01478930827086522,23.16,0.01442066032643785,27.24,0.018154025537653773,38.91,0.006047795875321338,33.17,0.0028071984748416767,78.48,0.010827303694128432,139.29,0.016246796861624446,95.56,0.008995044216066894,58.07,0.004248656922142047,143.88,0.019455368545634677,78.89,0.001040691112761838,48.07,-0.007787649977683664,14.07,0.0010540317687262046,199.34,0.008504740491721563,86.2,-0.0008624407606578899,57.95,0.012833851714683764,39.21,0.002164503009572716,18.5,0.010861396934131129,99.05,0.03107709620840371,62.42,-0.00401746055343466,72.04,0.02355266667251321,85.92,0.0071174677688641275,8.46,0.017181348313072498,57.53,0.021322769468821168,7.11,0.17593864208430476,0.2588896205890978,0.3061888835791362,-0.20982663811105473,0.12031178747870408,0.10962099709031037,0.2178885882155721,-0.1331920719920685,-0.22716939660597868,0.005413654753337216,0.16257895661072164,-0.04772187011044737,-0.18536710163426795,0.25562753544701833,-0.278398110106294,-0.5344200017292136,-0.27801123108332737,-0.06194067811646198,-0.3335889344354661,0.06360354734944185,-0.24580756509877855,0.006402358713415435,0.5926576376673203,-0.42508450842599244,0.37444918112649583,-0.10217158707932761,0.18968094870271512
278,-0.021424203600409086,108.98,-0.007690282020869965,55.7,-0.011489194519393564,749.43,-0.0053518741892011334,106.22,-0.01110964282230631,34.91,-0.008673081253428805,22.96,-0.0192741326128667,26.72,-0.05222705813199058,36.93,-0.015188627345982475,32.67,-0.0008923450142770406,78.41,-0.018403649397849442,136.75,-0.014334140875291723,94.2,-0.026877708696758873,56.53,-0.02391448894061643,140.48,-0.0058479698824234205,78.43,-0.011086819973821438,47.54,0.017612290406201936,14.32,-0.012112795719653846,196.94,-0.016256717296038836,84.81,-0.015126777177125739,57.08,-0.008709071440108573,38.87,-0.024071184095439513,18.06,-0.011984705706831633,97.87,-0.032565560884107114,60.42,-0.012852929102106003,71.12,-0.015718798716211957,84.58,-0.016686918785014715,8.32,-0.024814295640942063,56.12,-0.022760584238448622,6.95,0.22681508906808467,0.1166466266109003,0.2946289161864808,0.1276536258264307,0.19831391132387832,-0.10911657809982067,-1.064751418154413,0.009363074639821889,0.4239552622592795,-0.08387256486432015,0.03414318228985369,-0.32962028453269365,-0.2436869116045628,0.28024214108303447,0.12831548843249196,0.9605896894531698,0.09856219180335213,-0.021611533911812586,0.011156729536667243,0.19727019591016504,-0.2482310710944322,0.1022768021751963,-0.49456799796579265,0.07709832371223957,-0.006011895096833086,-0.03408737709211307,-0.2697813059140062
279,-0.02744230621724597,106.03,-0.028591586124351753,54.13,-0.013595598803702202,739.31,-0.0207369744138024,104.04,-0.030243654287264388,33.87,-0.001307474581552892,22.93,-0.016984744970996335,26.27,-0.015830024884943228,36.35,-0.016355865303612216,32.14,-0.0037053642343529702,78.12,-0.013620678088380522,134.9,-0.03115987095406858,91.31,-0.02852979002007139,54.94,-0.0019951552863171074,140.2,-0.01801155085970052,77.03,-0.0023165220425576116,47.43,0.0027894020875782743,14.36,-0.02582049528821706,191.92,-0.018205036066895275,83.28,-0.0038616863857816597,56.86,-0.010344028099928071,38.47,0.002212390282940735,18.1,-0.023781104159639632,95.57,-0.026158433153199212,58.86,-0.03055198369695411,68.98,-0.005691265065440376,84.1,-0.016970104218461568,8.18,-0.017072927949920214,55.17,-0.01595392794224182,6.84,-0.36931963687712077,0.0655639954217162,-0.14153589727118954,-0.41722961360158717,0.4219195978640462,-0.03272124342981364,0.0007656390657264645,-0.014483733075674188,0.35238079793284394,0.06483669616604493,-0.44379989693890876,-0.3675275498529902,0.40197685742588396,-0.062498614202235014,0.39265722149490934,0.54072902126885,-0.28895800262921467,-0.0681096852108829,0.34784745554141194,0.15985954583116602,0.5239956789343614,-0.22981565990046926,-0.2987582007136971,-0.4261711664825891,0.29478967383130916,-0.0322966616063054,-0.03527854981860612
280,0.012186127555726678,107.33,0.012848928607070764,54.83,0.0113781252795091,747.77,0.006992030784423342,104.77,0.010864884443861023,34.24,0.0008718396367410897,22.95,0.013986241974739855,26.64,0.0019238703199335738,36.42,0.02337129746195954,32.9,0.007142887512380902,78.68,0.004437877106045818,135.5,0.0033892778303474813,91.62,0.015890547441047786,55.82,0.039165844974068165,145.8,0.0033696247539056756,77.29,0.027655364723580433,48.76,0.028151532923210265,14.77,0.02835612218558392,197.44,0.010273653855660925,84.14,-0.013099850988593786,56.12,0.006993941214646249,38.74,0.02293929094625291,18.52,0.0011503269242334468,95.68,0.014840069982636983,59.74,-0.003921858465710137,68.71,0.013933393438631647,85.28,0.01215081778251248,8.28,0.011892032037929212,55.83,0.03589760890957705,7.09,0.007587078453139773,-0.03506621804614851,-0.16226295840363547,-0.049950202279942735,-0.3397485016864208,0.0405691661155434,-0.30923961187383875,0.31273577524491425,-0.15788811329286623,-0.23633341507658367,-0.26674279407183543,0.09579402463847342,0.7707776530960644,-0.2673127332886478,0.4369737258319202,0.4513626036211853,0.4572956922300213,-0.06709588933774557,-0.7449275298211322,-0.16220755592717118,0.300207586289422,-0.33167237034914243,0.06533017834456012,-0.4787657466575064,0.03903655856840538,-0.012658135459050479,-0.020162922051965237
281,-0.0009321402613791108,107.23,0.009439169738688413,55.35,0.0029777624706017747,750.0,0.007038263789127086,105.51,0.014209315482441198,34.73,0.0047815783343589935,23.06,0.009340624608585202,26.89,0.004656904731653366,36.59,0.0009114386169470912,32.93,0.005323881252749629,79.1,0.017774669767672613,137.93,0.023728464441715502,93.82,-0.003769186908703759,55.61,-0.004812659684415799,145.1,0.007347761063529745,77.86,0.006337545488741547,49.07,-0.010891870780680435,14.61,-0.0020787393091463713,197.03,0.008520761611804595,84.86,0.009929159588219605,56.68,0.012059158325390396,39.21,0.012875714360045531,18.76,0.015864296630655694,97.21,0.006008028753197614,60.1,0.005225734057896503,69.07,-0.00011726766357611496,85.27,0.014388737452099676,8.4,0.0033974105096934437,56.02,0.018169612360698695,7.22,0.07603179359335166,-0.11134901718116086,0.006405521056073171,0.21436602016218242,-0.05903835713220151,0.07317398482035853,-0.0626538916106647,-0.17127240893714668,-0.043311572498873074,0.31776129443389345,0.49042133998113724,-0.30701054918102133,-0.3372712596766705,0.015380942013750287,-0.013915309655107455,-0.5135683814683449,-0.2579875687938571,0.049397957913720925,0.09024149922975622,0.15201146260770915,0.1756915876127081,0.2623604734604028,-0.02347129498588152,-0.04615784114961374,-0.20110489107231966,0.21956925728227827,-0.09917922404750246
282,0.01278742405989064,108.61,0.008455568953530168,55.82,0.000413247934642591,750.31,-0.008375417761045334,104.63,0.007744194733430909,35.0,0.000866926798985812,23.08,0.018788543113251066,27.4,0.009249249833356288,36.93,0.003939996004604929,33.06,0.00893593511430879,79.81,0.004412782507031032,138.54,0.009335947291720714,94.7,0.019411169534234496,56.7,0.009670525623080017,146.51,0.0023091735726010754,78.04,-0.0006115584738561886,49.04,-0.021446688496746358,14.3,-0.0025409099959823322,196.53,0.010199982916485162,85.73,0.014363532980825156,57.5,-0.009481172881116162,38.84,0.01743769415957752,19.09,0.008093891837594569,98.0,0.004979263399607525,60.4,-0.00624502792117454,68.64,-0.008716191813121554,84.53,0.0035650661644961446,8.43,0.008177823353023861,56.48,-0.01114217655324179,7.14,0.13063270366238067,-0.10259460588535907,-0.3574659110603089,0.11000285127950216,-0.08943791881940566,0.4302889542942867,0.15364944917733814,-0.00031891185645127607,0.14456332232496072,0.013391896713905727,0.1561636754699065,0.44834512050280617,0.1658664470793263,-0.04761276238456302,-0.13231399173182368,-0.7365327623956386,-0.18826518587348184,0.18122070858807549,0.3019636604539353,-0.3895328095423629,0.3911143346377539,0.12014406730024829,0.029819842598624025,-0.29568460570405586,-0.3673483585705193,-0.011191877219606017,0.12257808124769776
283,-0.005354517963050753,108.03,-0.00269082591275982,55.67,-0.0025488600650644955,748.4,0.0037204908167574047,105.02,-0.000571591898957724,34.98,0.00302833889234444,23.15,-0.0007301935337218346,27.38,0.0021639175335930183,37.01,0.0033217605660831317,33.17,0.0030026295548069015,80.05,-0.0020954521920151237,138.25,-0.004232810552620592,94.3,0.000881445627805455,56.75,-0.001297681430611597,146.32,-0.0026945547836136896,77.83,0.010345969148040979,49.55,0.012508849691708956,14.48,-0.013317822203744889,193.93,0.002446555656185012,85.94,-0.002437751511940256,57.36,0.002057613894680177,38.92,0.0010471205145257123,19.11,-0.004192449517202768,97.59,0.005448704968714857,60.73,0.004506149059603892,68.95,0.022112629562951014,86.42,0.0,8.43,0.005649732542119423,56.8,-0.0014015419252884076,7.13,-0.1167098060093632,-0.1125927964261988,0.06921837914663631,-0.05525201960910242,0.04914597333866033,-0.05985146701726163,0.024077753934869106,0.057655201877082396,0.04840040255007172,-0.09944396810776701,-0.16142736056532558,-0.01311393133297023,-0.07630861602706474,-0.11681794326412542,0.26135725075385996,0.3240807865202313,-0.4248926984479302,0.03227425949003693,-0.10937064838559585,0.020994948406396707,-0.008309359618082768,-0.16025689053820869,0.11933658955340243,0.09200246818918445,0.602590402786251,-0.038675854539328425,0.12516638918213485
284,-0.011263791417269964,106.82,0.005017032562518509,55.95,0.018678028749733677,762.51,0.008627690398691712,105.93,-0.0014304107717153514,34.93,-0.006065876484968591,23.01,-0.0025598843746892364,27.31,-0.005962077281381539,36.79,-0.0009048409605441066,33.14,0.003242706757646374,80.31,-0.00464004312525379,137.61,-0.0010610080570945257,94.2,-0.005831950787661633,56.42,0.000205009055284755,146.35,0.004742686579968236,78.2,0.0006052658310475856,49.58,-0.020230895785619207,14.19,-0.0058438870317045755,192.8,-0.0022132923007998073,85.75,-0.006822382799060556,56.97,0.002822323874719146,39.03,-0.005772779085741586,19.0,0.00643483145772894,98.22,-0.0037944448726880964,60.5,0.0034747392714091774,69.19,-0.006268157493207305,85.88,-0.00118694375952888,8.42,-0.00618103513143442,56.45,-0.007037326720576109,7.08,0.19671465801522792,0.5928835474444678,0.3014237352642508,0.009738801322445978,-0.12468970436189797,-0.023015933163796687,-0.12167952745787347,0.024980325846412077,0.14525920967393602,-0.08334053693016874,0.02045148004644992,-0.11790585913999618,0.05716597630544906,0.18875862452127,0.06877342280257115,-0.5354752640807658,-0.11825201021724152,-0.012964763021003245,-0.14662838747056495,0.1330681060690464,-0.11618987978431483,0.23783082597633043,-0.05881818760576363,0.1519881525730573,-0.13055585360082067,0.016799344675853645,-0.12802930510940702
285,0.017814536806150194,108.74,0.010666767804194954,56.55,0.018309794147898906,776.6,0.012477294946374506,107.26,0.01449506691813962,35.44,0.003037537592624151,23.08,0.01670336583309462,27.77,0.006772340661295395,37.04,0.016163177375708937,33.68,0.007443279619377741,80.91,0.015646160771792594,139.78,0.011924374923169445,95.33,0.01057837791067584,57.02,0.010805773021826504,147.94,0.015732372185651933,79.44,0.025882392424822154,50.88,0.01051534399952292,14.34,0.00970380278880878,194.68,0.012631258964041159,86.84,-0.000526731642412237,56.94,0.01399335898189591,39.58,0.01359142720353912,19.26,0.01133844906810566,99.34,0.014929323304511577,61.41,0.009493742192250743,69.85,0.005110347939298876,86.32,0.00710062154957658,8.48,0.015119837967974448,57.31,0.018195043591229254,7.21,-0.046312172529486606,0.17533559143792798,0.006193114593720406,0.06470850177490872,-0.2675598486650399,0.12874917030860367,-0.15925055967357382,0.11308370504441889,-0.1397933298891858,0.09809022353084496,-0.009841566079226371,-0.048875479441540914,-0.04228102121817168,0.10059035453276577,0.3949409414687022,-0.050703462864975624,-0.07423815797568567,0.010658071106053324,-0.37092365648109515,0.05015897162384109,0.03850295005149418,-0.026833415876076128,0.07730193697969545,-0.08032991527586875,-0.20744834861147288,-0.14973041391341946,0.0828268622201187
286,-0.013144686160351249,107.32,-0.004253063295602821,56.31,-0.007237043734237503,771.0,-0.009743378560526317,106.22,-0.01277881935728331,34.99,-0.008703275128301602,22.88,-0.00867998216419208,27.53,-0.0032450001433268483,36.92,-0.008647735418562785,33.39,-0.009437546764186067,80.15,-0.003152768447010068,139.34,-0.0005246314584423928,95.28,-0.015197323766971138,56.16,-0.0038603549345497257,147.37,-0.003783583779639166,79.14,-0.009280350937327153,50.41,-0.01263174690590052,14.16,-0.013184958721644158,192.13,-0.005311177477535622,86.38,0.0015793633185561262,57.03,-0.0037969922848835047,39.43,-0.01569890954310349,18.96,-0.010727762026225385,98.28,-0.006698824167996165,61.0,-0.002867385477156148,69.65,-0.006508623627387244,85.76,-0.008288975818955269,8.41,-0.013349926001516188,56.55,-0.012561225872973258,7.12,0.10837785308474923,0.021842420364343473,-0.050841289598032136,-0.13886907270398496,-0.020678290063515403,-0.02000279410433925,0.13761168450075245,-0.01906763848108972,-0.04197216750416488,0.14028640369393908,0.21650237636240166,-0.20900570058493195,0.119766395555289,0.12199275904769524,-0.03741348852525639,-0.13460397161388404,-0.15064711427044952,0.077692541808698,0.2775182248953587,0.12160391239560941,-0.22355168809277015,-0.07938841010330511,0.03745078778534228,0.14856250981970276,0.04296660346300096,-0.00866361009247174,-0.1554311653867384
287,-0.01938154563178962,105.26,-0.014849543819895672,55.48,-0.015844711434057857,758.88,-0.014795414050190914,104.66,-0.015553308919928899,34.45,-0.005698021114637797,22.75,-0.013531016464020773,27.16,-0.010619568827460402,36.53,-0.012961748914292137,32.96,-0.01318700428195374,79.1,-0.012420725827639423,137.62,-0.014163644448195178,93.94,-0.024332100659529843,54.81,-0.01517874075453296,145.15,-0.009394508600915508,78.4,-0.008366582669060652,49.99,0.0,14.16,-0.016213593364957646,189.04,-0.019404466239404172,84.72,-0.008098635813383659,56.57,-0.01842898329997933,38.71,-0.015413539273244403,18.67,-0.01827753930803855,96.5,-0.016196024161089895,60.02,-0.013442422549814204,68.72,-0.017764128090020925,84.25,-0.003573559490864575,8.38,-0.021990695765572,55.32,-0.014144507386164795,7.02,-0.027410489616338962,-0.056270350427042315,-0.025840726294900973,-0.04781967751730254,0.23798366883613942,0.010826803704033106,0.09525878516428388,0.027335562646163547,0.020803156983977056,0.043025232159092264,-0.00751940783702465,-0.3024046379657299,-0.036957200720820316,0.1307855317340858,0.16059538375787663,0.4032262811606355,-0.0669679264231362,-0.15950323978208547,0.16836584257250942,-0.13121423453876502,-0.04376635776345217,-0.12682235877248238,-0.06645841951097142,0.01339602721602362,-0.11193343344997131,0.29959305592556285,-0.23450389604095245
